20th percentile,"Minimum years in top percentile, between the ages of 25 and 60<br>Data: <a href=""http://www.nytimes.com/2014/04/20/opinion/sunday/from-rags-to-riches-to-rags.html"">New York Times</a>",10th percentile,5th percentile,1st percentile
73.40%,1,56.40%,39.30%,12.40%
65.40%,2,44.50%,28.60%,7.40%
60.60%,3,39.10%,23.80%,4.40%
55.20%,4,34.60%,19.50%,3.50%
52.50%,5,29.40%,15.30%,2.90%
37.00%,10,17.50%,8.10%,1.10%
